player_id,first_name,last_name,email_address,gender,age_group,country,city,preferred_language,street_address,amount_spent_usd,total_playing_minutes,installed_games,uninstalled_games
960,Grenville,Aldie,galdieqn@telegraph.co.uk,Female,41-50,China,Keyinhe,Indonesian,"95 Fieldstone Crossing",468.99,426,25,9
961,Anders,Sugar,asugarqo@unesco.org,Male,41-50,"United States","Oklahoma City",Kannada,"0935 Merchant Point",287.61,909,21,6
962,Lauri,Graveson,lgravesonqp@unc.edu,Female,51-60,Portugal,"São João do Campo",Māori,"0494 Elka Park",172.33,427,18,9
963,Tomi,Machans,tmachansqq@ucoz.ru,Female,41-50,Philippines,Guinabsan,"Haitian Creole","075 Namekagon Circle",25.88,1539,24,9
964,Rock,Flew,rflewqr@webnode.com,Female,21-30,Indonesia,Kenyau,Moldovan,"62869 Kropf Road",918.69,1250,22,5
965,Klement,Shord,kshordqs@icio.us,Male,31-40,China,Guli,Kannada,"6 Sunnyside Street",477.61,1753,28,8
966,Roberto,Creaney,rcreaneyqt@cdbaby.com,Male,31-40,Uruguay,"Baltasar Brum",Bislama,"3 Badeau Street",835.61,1699,30,6
967,Mitchel,MacCard,mmaccardqu@blogspot.com,Female,21-30,Argentina,"Oro Verde",Tajik,"2 Morningstar Parkway",370.98,321,18,5
968,Thomasina,Andrasch,tandraschqv@reverbnation.com,Female,51-60,Portugal,Ermida,Telugu,"2 Sycamore Center",717.59,1703,27,7
969,Marv,Caveill,mcaveillqw@icq.com,Female,31-40,Egypt,Samālūţ,Catalan,"7258 Holmberg Avenue",424.94,644,26,7
970,Agnesse,Gaskal,agaskalqx@yahoo.co.jp,Male,31-40,Indonesia,Sumberjeruk,Czech,"66803 Hoepker Park",673.43,1283,10,8
971,Clim,Ivain,civainqy@princeton.edu,Female,41-50,France,Chalon-sur-Saône,Filipino,"02 Ilene Avenue",414.39,836,23,7
972,Mylo,Fairbridge,mfairbridgeqz@whitehouse.gov,Male,51-60,Venezuela,Barinitas,Tajik,"12 Talmadge Hill",762.46,1131,25,5
973,Viki,Launder,vlaunderr0@hao123.com,Male,10-21,China,Qinggang,Tsonga,"89467 Pankratz Avenue",219.31,2233,28,6
974,Lucila,L'oiseau,lloiseaur1@trellian.com,Male,31-40,Cuba,Cifuentes,Nepali,"38 Burning Wood Alley",767.66,560,29,6
975,Marcus,O'Hannigan,mohanniganr2@bloomberg.com,Female,21-30,Jordan,‘Izrā,Quechua,"41408 David Drive",226.30,533,14,7
976,Ferdy,Oakeby,foakebyr3@mozilla.org,Male,10-21,Argentina,Dolores,Malay,"39765 Golf Course Place",270.85,1268,16,6
977,Dunc,Livett,dlivettr4@forbes.com,Female,10-21,Yemen,"Az Zāhir",Albanian,"8 Stuart Place",893.71,1995,11,9
978,Fiorenze,Woodcock,fwoodcockr5@theglobeandmail.com,Male,51-60,Libya,"Al Abyār",Tsonga,"1235 Jenna Plaza",938.10,1309,13,5
979,Jeane,Pawlyn,jpawlynr6@ovh.net,Female,21-30,France,Alès,Malay,"98769 Express Pass",128.31,218,22,7
980,Robbi,Simms,rsimmsr7@cam.ac.uk,Female,31-40,Russia,Pshekhskaya,Assamese,"113 Duke Plaza",962.86,2026,20,8
981,Angeli,Killock,akillockr8@furl.net,Male,10-21,Japan,Kariya,Finnish,"163 Schiller Crossing",455.49,1756,21,7
982,Prudy,Brandle,pbrandler9@foxnews.com,Female,10-21,"Czech Republic","Nová Role",Tajik,"1 Merrick Plaza",663.07,1685,20,9
983,Carolin,Jedrych,cjedrychra@senate.gov,Male,41-50,Russia,Srednebelaya,Gujarati,"94 Cody Circle",214.00,1045,26,8
984,Valaria,Miles,vmilesrb@sciencedirect.com,Male,51-60,Indonesia,"Dukuh Kaler",Filipino,"1 Lindbergh Parkway",238.63,685,13,7
985,Jabez,Swiers,jswiersrc@icio.us,Female,31-40,Honduras,"La Guama",Yiddish,"1381 Stuart Junction",763.82,1595,18,7
986,Sawyer,Frandsen,sfrandsenrd@squarespace.com,Female,31-40,Cuba,"Las Tunas",Polish,"2 Brown Plaza",765.72,1970,14,8
987,Arnoldo,Notti,anottire@woothemes.com,Female,51-60,China,Zhaolingpu,Tamil,"26 Hansons Place",300.49,1551,29,9
988,Hilliary,Carrabot,hcarrabotrf@dyndns.org,Male,21-30,Thailand,"Saba Yoi",Somali,"954 Gateway Point",730.65,2001,28,8
989,Gustave,Perkis,gperkisrg@php.net,Female,10-21,France,Nantes,Somali,"6182 Moland Court",793.73,654,28,8
990,Doro,Moreno,dmorenorh@typepad.com,Male,21-30,Indonesia,Jadho,Dzongkha,"2 Armistice Park",970.43,1376,14,5
991,Ade,Chard,achardri@google.cn,Female,41-50,Pakistan,Amangarh,Papiamento,"02 Eliot Avenue",319.71,715,11,9
992,Clyde,Tricker,ctrickerrj@hugedomains.com,Female,21-30,"Bosnia and Herzegovina",Sarajevo,Italian,"6 Buell Court",699.10,2048,23,8
993,Cirilo,Waterfield,cwaterfieldrk@guardian.co.uk,Male,31-40,Indonesia,Lowotukan,Arabic,"8 Kipling Crossing",736.10,1107,20,5
994,Emelda,Norwell,enorwellrl@facebook.com,Male,51-60,Russia,Kalinovskoye,Filipino,"15 Schlimgen Drive",966.49,1092,18,6
995,Fields,Melbourn,fmelbournrm@ihg.com,Male,51-60,China,Liujiage,Montenegrin,"07 Schurz Parkway",352.31,705,20,6
996,Stephanie,Phelips,sphelipsrn@feedburner.com,Female,10-21,Kazakhstan,Taldyqorghan,"New Zealand Sign Language","5 Rowland Trail",93.27,1651,26,7
997,Ingemar,Hartrick,ihartrickro@lycos.com,Female,31-40,Russia,Zavolzh’ye,Spanish,"95 Esker Pass",618.52,2314,17,9
998,Alexandros,Bielfeld,abielfeldrp@tripadvisor.com,Female,21-30,"Czech Republic",Červenka,"Haitian Creole","14669 Glacier Hill Lane",401.94,795,13,6
999,Catina,Eglaise,ceglaiserq@homestead.com,Male,10-21,Serbia,Golubinci,Fijian,"07233 Hudson Lane",509.75,932,20,9
1000,Willetta,Bocking,wbockingrr@about.com,Female,10-21,Mexico,"Emiliano Zapata",Norwegian,"535 Ridge Oak Circle",86.92,1278,16,9
